,asin,categoria,quantita,date,price,unit_price
3,B0864317KM,termometri,1.0,2020-03-28 09:22:00,44.49,44.49
4,B0864317KM,termometri,1.0,2020-04-03 05:46:00,40.0,40.0
5,B0864317KM,termometri,1.0,2020-04-03 16:52:00,43.99,43.99
6,B0864317KM,termometri,1.0,2020-04-09 21:12:00,43.98,43.98
7,B0864317KM,termometri,1.0,2020-04-10 00:52:00,43.99,43.99
8,B0864317KM,termometri,1.0,2020-04-13 10:48:00,30.0,30.0
9,B0864317KM,termometri,1.0,2020-04-13 16:54:00,43.87,43.87
10,B0864317KM,termometri,1.0,2020-04-13 18:28:00,43.86,43.86
11,B0864317KM,termometri,1.0,2020-04-14 01:48:00,43.87,43.87
12,B0864317KM,termometri,1.0,2020-04-14 09:40:00,43.79,43.79
13,B0864317KM,termometri,1.0,2020-04-14 12:48:00,38.8,38.8
14,B0864317KM,termometri,1.0,2020-04-14 14:38:00,43.79,43.79
15,B0864317KM,termometri,1.0,2020-04-14 18:44:00,43.7,43.7
16,B0864317KM,termometri,1.0,2020-04-14 21:08:00,43.69,43.69
17,B0864317KM,termometri,1.0,2020-04-15 01:34:00,43.79,43.79
18,B0864317KM,termometri,1.0,2020-04-15 06:08:00,38.8,38.8
19,B0864317KM,termometri,1.0,2020-04-15 14:36:00,38.7,38.7
20,B0864317KM,termometri,1.0,2020-04-15 16:44:00,43.62,43.62
21,B0864317KM,termometri,1.0,2020-04-15 21:52:00,43.47,43.47
22,B0864317KM,termometri,1.0,2020-04-16 02:16:00,38.48,38.48
23,B0864317KM,termometri,1.0,2020-04-16 03:22:00,43.99,43.99
24,B0864317KM,termometri,1.0,2020-04-16 09:40:00,38.99,38.99
25,B0864317KM,termometri,1.0,2020-04-16 15:00:00,42.99,42.99
26,B0864317KM,termometri,1.0,2020-04-16 15:04:00,42.97,42.97
27,B0864317KM,termometri,1.0,2020-04-16 15:50:00,42.85,42.85
28,B0864317KM,termometri,1.0,2020-04-16 17:20:00,42.34,42.34
29,B0864317KM,termometri,1.0,2020-04-16 23:04:00,40.79,40.79
30,B0864317KM,termometri,1.0,2020-04-17 05:24:00,43.99,43.99
31,B0864317KM,termometri,1.0,2020-04-17 09:02:00,43.87,43.87
32,B0864317KM,termometri,1.0,2020-04-17 12:52:00,43.81,43.81
33,B0864317KM,termometri,1.0,2020-04-17 19:12:00,40.75,40.75
34,B0864317KM,termometri,1.0,2020-04-18 06:16:00,40.76,40.76
35,B0864317KM,termometri,1.0,2020-04-20 02:48:00,43.99,43.99
36,B0864317KM,termometri,1.0,2020-04-20 15:34:00,39.98,39.98
37,B0864317KM,termometri,1.0,2020-04-21 05:50:00,43.99,43.99
38,B0864317KM,termometri,1.0,2020-04-21 13:54:00,40.0,40.0
39,B0864317KM,termometri,1.0,2020-04-21 15:08:00,43.99,43.99
40,B0864317KM,termometri,1.0,2020-04-21 19:28:00,43.97,43.97
41,B0864317KM,termometri,1.0,2020-04-22 03:04:00,39.98,39.98
42,B0864317KM,termometri,1.0,2020-04-22 11:28:00,39.97,39.97
43,B0864317KM,termometri,1.0,2020-04-22 13:24:00,35.0,35.0
44,B0864317KM,termometri,1.0,2020-04-22 14:20:00,39.97,39.97
45,B0864317KM,termometri,1.0,2020-04-22 19:24:00,,
46,B0864317KM,termometri,1.0,2020-04-23 06:44:00,39.98,39.98
47,B0864317KM,termometri,1.0,2020-04-23 13:20:00,38.99,38.99
48,B0864317KM,termometri,1.0,2020-04-25 06:08:00,36.96,36.96
49,B0864317KM,termometri,1.0,2020-04-29 03:06:00,,
50,B0864317KM,termometri,1.0,2020-05-03 00:24:00,69.9,69.9
51,B0864317KM,termometri,1.0,2020-05-04 15:38:00,,
0,B084VCHD3F,guanti,100.0,2020-04-21 08:56:00,23.68,0.24
0,B00YUETVC0,guanti,100.0,2019-05-05 11:26:00,4.4,0.04
1,B00YUETVC0,guanti,100.0,2019-07-08 10:42:00,4.9,0.05
2,B00YUETVC0,guanti,100.0,2019-08-14 17:00:00,13.45,0.13
3,B00YUETVC0,guanti,100.0,2019-08-15 15:38:00,4.9,0.05
4,B00YUETVC0,guanti,100.0,2020-03-16 02:52:00,10.0,0.1
5,B00YUETVC0,guanti,100.0,2020-03-16 11:18:00,7.1,0.07
6,B00YUETVC0,guanti,100.0,2020-03-16 19:46:00,8.1,0.08
7,B00YUETVC0,guanti,100.0,2020-03-17 06:42:00,8.4,0.08
8,B00YUETVC0,guanti,100.0,2020-03-17 14:50:00,10.0,0.1
9,B00YUETVC0,guanti,100.0,2020-03-18 10:16:00,11.0,0.11
10,B00YUETVC0,guanti,100.0,2020-03-18 15:00:00,10.0,0.1
11,B00YUETVC0,guanti,100.0,2020-03-18 20:48:00,11.0,0.11
12,B00YUETVC0,guanti,100.0,2020-03-22 11:36:00,,
13,B00YUETVC0,guanti,100.0,2020-03-23 15:50:00,15.0,0.15
14,B00YUETVC0,guanti,100.0,2020-03-24 21:20:00,,
15,B00YUETVC0,guanti,100.0,2020-03-25 16:16:00,13.0,0.13
16,B00YUETVC0,guanti,100.0,2020-03-26 16:08:00,15.0,0.15
17,B00YUETVC0,guanti,100.0,2020-03-27 13:56:00,15.99,0.16
18,B00YUETVC0,guanti,100.0,2020-03-27 23:54:00,13.0,0.13
19,B00YUETVC0,guanti,100.0,2020-03-28 11:06:00,15.0,0.15
20,B00YUETVC0,guanti,100.0,2020-03-28 12:48:00,15.99,0.16
21,B00YUETVC0,guanti,100.0,2020-03-30 01:52:00,24.99,0.25
22,B00YUETVC0,guanti,100.0,2020-03-30 09:44:00,14.99,0.15
23,B00YUETVC0,guanti,100.0,2020-04-01 03:52:00,,
24,B00YUETVC0,guanti,100.0,2020-04-01 10:32:00,15.99,0.16
25,B00YUETVC0,guanti,100.0,2020-04-01 14:32:00,15.0,0.15
26,B00YUETVC0,guanti,100.0,2020-04-03 12:48:00,13.99,0.14
27,B00YUETVC0,guanti,100.0,2020-04-04 09:54:00,15.0,0.15
28,B00YUETVC0,guanti,100.0,2020-04-06 14:58:00,15.5,0.16
29,B00YUETVC0,guanti,100.0,2020-04-07 07:34:00,15.49,0.15
30,B00YUETVC0,guanti,100.0,2020-04-07 13:42:00,15.5,0.16
31,B00YUETVC0,guanti,100.0,2020-04-08 12:20:00,14.99,0.15
32,B00YUETVC0,guanti,100.0,2020-04-08 14:36:00,5.71,0.06
33,B00YUETVC0,guanti,100.0,2020-04-08 15:52:00,14.99,0.15
34,B00YUETVC0,guanti,100.0,2020-04-09 07:12:00,15.5,0.16
35,B00YUETVC0,guanti,100.0,2020-04-09 14:58:00,14.9,0.15
36,B00YUETVC0,guanti,100.0,2020-04-10 04:20:00,15.5,0.16
37,B00YUETVC0,guanti,100.0,2020-04-10 12:52:00,15.39,0.15
38,B00YUETVC0,guanti,100.0,2020-04-11 04:28:00,15.5,0.16
39,B00YUETVC0,guanti,100.0,2020-04-11 16:08:00,15.39,0.15
40,B00YUETVC0,guanti,100.0,2020-04-12 04:48:00,15.5,0.16
41,B00YUETVC0,guanti,100.0,2020-04-12 16:00:00,15.31,0.15
42,B00YUETVC0,guanti,100.0,2020-04-13 04:36:00,15.5,0.16
43,B00YUETVC0,guanti,100.0,2020-04-13 16:08:00,14.0,0.14
44,B00YUETVC0,guanti,100.0,2020-04-14 05:56:00,15.5,0.16
45,B00YUETVC0,guanti,100.0,2020-04-14 07:56:00,14.0,0.14
46,B00YUETVC0,guanti,100.0,2020-04-14 13:22:00,12.0,0.12
47,B00YUETVC0,guanti,100.0,2020-04-15 07:20:00,13.0,0.13
48,B00YUETVC0,guanti,100.0,2020-04-15 11:22:00,12.0,0.12
49,B00YUETVC0,guanti,100.0,2020-04-15 15:56:00,11.9,0.12
50,B00YUETVC0,guanti,100.0,2020-04-17 06:08:00,11.88,0.12
51,B00YUETVC0,guanti,100.0,2020-04-18 18:40:00,10.0,0.1
52,B00YUETVC0,guanti,100.0,2020-04-21 08:44:00,19.0,0.19
53,B00YUETVC0,guanti,100.0,2020-04-21 14:48:00,13.99,0.14
54,B00YUETVC0,guanti,100.0,2020-04-21 22:32:00,18.0,0.18
55,B00YUETVC0,guanti,100.0,2020-04-22 03:32:00,19.9,0.2
56,B00YUETVC0,guanti,100.0,2020-04-22 13:10:00,13.99,0.14
57,B00YUETVC0,guanti,100.0,2020-04-23 00:48:00,,
58,B00YUETVC0,guanti,100.0,2020-04-23 07:56:00,19.29,0.19
59,B00YUETVC0,guanti,100.0,2020-04-23 09:38:00,13.0,0.13
60,B00YUETVC0,guanti,100.0,2020-04-24 08:32:00,11.92,0.12
61,B00YUETVC0,guanti,100.0,2020-04-25 10:04:00,,
62,B00YUETVC0,guanti,100.0,2020-04-25 14:32:00,13.99,0.14
63,B00YUETVC0,guanti,100.0,2020-04-26 04:00:00,16.97,0.17
64,B00YUETVC0,guanti,100.0,2020-04-26 08:50:00,19.9,0.2
65,B00YUETVC0,guanti,100.0,2020-04-27 07:48:00,21.9,0.22
66,B00YUETVC0,guanti,100.0,2020-04-27 11:04:00,,
67,B00YUETVC0,guanti,100.0,2020-04-28 12:40:00,7.0,0.07
68,B00YUETVC0,guanti,100.0,2020-04-29 07:36:00,,
69,B00YUETVC0,guanti,100.0,2020-04-29 08:56:00,22.9,0.23
70,B00YUETVC0,guanti,100.0,2020-04-29 18:48:00,,
0,B085XKJZGF,guanti,50.0,2020-03-26 16:42:00,17.99,0.36
1,B085XKJZGF,guanti,50.0,2020-03-29 14:06:00,,
2,B085XKJZGF,guanti,50.0,2020-04-04 22:24:00,19.99,0.4
3,B085XKJZGF,guanti,50.0,2020-04-06 12:00:00,,
4,B085XKJZGF,guanti,50.0,2020-04-09 15:00:00,19.99,0.4
5,B085XKJZGF,guanti,50.0,2020-05-04 13:58:00,,
0,B086KVMJRB,guanti,100.0,2020-04-25 17:18:00,18.66,0.19
1,B086KVMJRB,guanti,100.0,2020-04-28 09:00:00,17.45,0.17
2,B086KVMJRB,guanti,100.0,2020-04-29 15:26:00,18.44,0.18
0,B0867KFJMF,igienizzanti,0.25,2020-03-22 10:00:00,23.9,95.6
1,B0867KFJMF,igienizzanti,0.25,2020-03-23 09:10:00,22.99,91.96
2,B0867KFJMF,igienizzanti,0.25,2020-03-24 14:40:00,19.8,79.2
3,B0867KFJMF,igienizzanti,0.25,2020-03-24 23:12:00,25.9,103.6
4,B0867KFJMF,igienizzanti,0.25,2020-03-25 03:50:00,,
5,B0867KFJMF,igienizzanti,0.25,2020-03-25 10:54:00,24.8,99.2
6,B0867KFJMF,igienizzanti,0.25,2020-03-26 11:06:00,22.49,89.96
7,B0867KFJMF,igienizzanti,0.25,2020-03-26 12:46:00,21.5,86.0
8,B0867KFJMF,igienizzanti,0.25,2020-03-27 18:32:00,15.0,60.0
9,B0867KFJMF,igienizzanti,0.25,2020-03-28 10:14:00,14.99,59.96
10,B0867KFJMF,igienizzanti,0.25,2020-03-29 12:40:00,14.98,59.92
11,B0867KFJMF,igienizzanti,0.25,2020-03-30 15:42:00,14.5,58.0
12,B0867KFJMF,igienizzanti,0.25,2020-03-31 10:16:00,16.5,66.0
13,B0867KFJMF,igienizzanti,0.25,2020-04-03 10:00:00,23.5,94.0
14,B0867KFJMF,igienizzanti,0.25,2020-04-03 13:50:00,16.5,66.0
15,B0867KFJMF,igienizzanti,0.25,2020-04-03 22:16:00,,
16,B0867KFJMF,igienizzanti,0.25,2020-04-07 10:02:00,16.5,66.0
17,B0867KFJMF,igienizzanti,0.25,2020-04-10 09:00:00,21.3,85.2
18,B0867KFJMF,igienizzanti,0.25,2020-04-11 07:52:00,23.0,92.0
19,B0867KFJMF,igienizzanti,0.25,2020-04-11 15:12:00,26.0,104.0
20,B0867KFJMF,igienizzanti,0.25,2020-04-13 22:28:00,30.0,120.0
21,B0867KFJMF,igienizzanti,0.25,2020-04-14 08:34:00,16.5,66.0
22,B0867KFJMF,igienizzanti,0.25,2020-04-22 15:44:00,,
23,B0867KFJMF,igienizzanti,0.25,2020-04-22 17:02:00,16.5,66.0
24,B0867KFJMF,igienizzanti,0.25,2020-04-22 21:08:00,21.99,87.96
25,B0867KFJMF,igienizzanti,0.25,2020-04-23 10:54:00,16.5,66.0
26,B0867KFJMF,igienizzanti,0.25,2020-05-04 06:04:00,17.5,70.0
27,B0867KFJMF,igienizzanti,0.25,2020-05-04 16:54:00,16.99,67.96
28,B0867KFJMF,igienizzanti,0.25,2020-05-04 21:20:00,17.5,70.0
29,B0867KFJMF,igienizzanti,0.25,2020-05-05 10:26:00,16.5,66.0
0,B086V645DV,igienizzanti,1.0,2020-04-08 09:38:00,26.0,26.0
1,B086V645DV,igienizzanti,1.0,2020-04-08 12:40:00,27.9,27.9
2,B086V645DV,igienizzanti,1.0,2020-04-08 18:52:00,26.9,26.9
3,B086V645DV,igienizzanti,1.0,2020-04-10 18:50:00,27.9,27.9
4,B086V645DV,igienizzanti,1.0,2020-04-13 09:00:00,28.9,28.9
5,B086V645DV,igienizzanti,1.0,2020-04-14 08:34:00,29.9,29.9
6,B086V645DV,igienizzanti,1.0,2020-04-19 09:04:00,27.9,27.9
7,B086V645DV,igienizzanti,1.0,2020-04-21 07:48:00,28.5,28.5
8,B086V645DV,igienizzanti,1.0,2020-04-21 18:16:00,29.9,29.9
9,B086V645DV,igienizzanti,1.0,2020-04-23 17:48:00,26.9,26.9
0,B084C1513X,igienizzanti,1.0,2020-02-05 07:48:00,8.99,8.99
1,B084C1513X,igienizzanti,1.0,2020-02-22 13:42:00,,
2,B084C1513X,igienizzanti,1.0,2020-02-23 07:44:00,8.99,8.99
3,B084C1513X,igienizzanti,1.0,2020-02-23 09:10:00,,
4,B084C1513X,igienizzanti,1.0,2020-02-28 17:06:00,29.9,29.9
5,B084C1513X,igienizzanti,1.0,2020-02-29 10:40:00,19.9,19.9
6,B084C1513X,igienizzanti,1.0,2020-02-29 12:36:00,21.9,21.9
7,B084C1513X,igienizzanti,1.0,2020-02-29 16:18:00,19.9,19.9
8,B084C1513X,igienizzanti,1.0,2020-03-06 10:04:00,,
9,B084C1513X,igienizzanti,1.0,2020-04-10 15:28:00,17.69,17.69
10,B084C1513X,igienizzanti,1.0,2020-04-21 15:08:00,19.49,19.49
0,B087N3G2L6,igienizzanti,1.3,2020-04-24 21:00:00,29.9,23.0
1,B087N3G2L6,igienizzanti,1.3,2020-05-03 10:48:00,27.9,21.46
0,B0867DBFP2,igienizzanti,0.5,2020-03-21 14:22:00,45.0,90.0
1,B0867DBFP2,igienizzanti,0.5,2020-03-22 21:12:00,43.99,87.98
2,B0867DBFP2,igienizzanti,0.5,2020-03-24 06:34:00,43.98,87.96
3,B0867DBFP2,igienizzanti,0.5,2020-03-24 14:40:00,29.0,58.0
4,B0867DBFP2,igienizzanti,0.5,2020-03-25 02:00:00,43.98,87.96
5,B0867DBFP2,igienizzanti,0.5,2020-03-25 09:14:00,,
6,B0867DBFP2,igienizzanti,0.5,2020-03-25 10:54:00,42.98,85.96
7,B0867DBFP2,igienizzanti,0.5,2020-03-26 12:50:00,29.0,58.0
8,B0867DBFP2,igienizzanti,0.5,2020-03-26 19:08:00,28.9,57.8
9,B0867DBFP2,igienizzanti,0.5,2020-03-27 10:34:00,6.57,13.14
10,B0867DBFP2,igienizzanti,0.5,2020-03-27 11:56:00,28.8,57.6
11,B0867DBFP2,igienizzanti,0.5,2020-03-27 18:34:00,28.25,56.5
12,B0867DBFP2,igienizzanti,0.5,2020-03-28 09:20:00,28.0,56.0
13,B0867DBFP2,igienizzanti,0.5,2020-03-28 10:18:00,27.99,55.98
14,B0867DBFP2,igienizzanti,0.5,2020-03-29 21:34:00,27.89,55.78
15,B0867DBFP2,igienizzanti,0.5,2020-03-31 12:16:00,33.89,67.78
16,B0867DBFP2,igienizzanti,0.5,2020-03-31 17:48:00,33.85,67.7
17,B0867DBFP2,igienizzanti,0.5,2020-04-02 06:02:00,35.0,70.0
18,B0867DBFP2,igienizzanti,0.5,2020-04-03 09:50:00,,
19,B0867DBFP2,igienizzanti,0.5,2020-04-04 15:48:00,42.4,84.8
20,B0867DBFP2,igienizzanti,0.5,2020-04-04 20:42:00,36.0,72.0
21,B0867DBFP2,igienizzanti,0.5,2020-04-05 07:58:00,,
22,B0867DBFP2,igienizzanti,0.5,2020-04-06 14:48:00,42.4,84.8
23,B0867DBFP2,igienizzanti,0.5,2020-04-06 18:28:00,,
24,B0867DBFP2,igienizzanti,0.5,2020-04-10 09:00:00,42.4,84.8
25,B0867DBFP2,igienizzanti,0.5,2020-04-11 07:52:00,42.0,84.0
26,B0867DBFP2,igienizzanti,0.5,2020-04-11 13:28:00,45.0,90.0
27,B0867DBFP2,igienizzanti,0.5,2020-04-11 15:12:00,43.0,86.0
28,B0867DBFP2,igienizzanti,0.5,2020-04-11 16:20:00,42.0,84.0
29,B0867DBFP2,igienizzanti,0.5,2020-04-11 21:50:00,43.0,86.0
30,B0867DBFP2,igienizzanti,0.5,2020-04-15 08:48:00,39.99,79.98
31,B0867DBFP2,igienizzanti,0.5,2020-04-15 13:26:00,43.0,86.0
32,B0867DBFP2,igienizzanti,0.5,2020-04-15 15:16:00,39.99,79.98
33,B0867DBFP2,igienizzanti,0.5,2020-04-15 19:08:00,39.79,79.58
34,B0867DBFP2,igienizzanti,0.5,2020-04-16 08:16:00,39.98,79.96
35,B0867DBFP2,igienizzanti,0.5,2020-04-16 14:00:00,39.78,79.56
36,B0867DBFP2,igienizzanti,0.5,2020-04-16 16:24:00,39.49,78.98
37,B0867DBFP2,igienizzanti,0.5,2020-04-17 07:20:00,39.45,78.9
38,B0867DBFP2,igienizzanti,0.5,2020-04-17 13:32:00,39.38,78.76
39,B0867DBFP2,igienizzanti,0.5,2020-04-17 17:20:00,39.29,78.58
40,B0867DBFP2,igienizzanti,0.5,2020-04-20 13:52:00,33.0,66.0
41,B0867DBFP2,igienizzanti,0.5,2020-04-20 14:50:00,35.0,70.0
42,B0867DBFP2,igienizzanti,0.5,2020-04-20 18:36:00,30.0,60.0
43,B0867DBFP2,igienizzanti,0.5,2020-04-21 04:56:00,34.0,68.0
44,B0867DBFP2,igienizzanti,0.5,2020-04-24 16:52:00,,
45,B0867DBFP2,igienizzanti,0.5,2020-04-25 01:02:00,38.99,77.98
46,B0867DBFP2,igienizzanti,0.5,2020-04-25 07:56:00,38.29,76.58
47,B0867DBFP2,igienizzanti,0.5,2020-04-27 06:12:00,33.0,66.0
48,B0867DBFP2,igienizzanti,0.5,2020-04-27 19:18:00,38.0,76.0
49,B0867DBFP2,igienizzanti,0.5,2020-04-28 12:08:00,37.9,75.8
50,B0867DBFP2,igienizzanti,0.5,2020-04-28 15:20:00,37.5,75.0
51,B0867DBFP2,igienizzanti,0.5,2020-04-29 13:00:00,36.0,72.0
52,B0867DBFP2,igienizzanti,0.5,2020-05-02 10:56:00,35.85,71.7
53,B0867DBFP2,igienizzanti,0.5,2020-05-02 15:16:00,35.49,70.98
54,B0867DBFP2,igienizzanti,0.5,2020-05-03 06:44:00,34.99,69.98
55,B0867DBFP2,igienizzanti,0.5,2020-05-03 10:48:00,34.95,69.9
56,B0867DBFP2,igienizzanti,0.5,2020-05-03 13:50:00,34.9,69.8
57,B0867DBFP2,igienizzanti,0.5,2020-05-04 13:22:00,34.8,69.6
58,B0867DBFP2,igienizzanti,0.5,2020-05-04 14:34:00,34.79,69.58
59,B0867DBFP2,igienizzanti,0.5,2020-05-04 18:04:00,33.99,67.98
0,B086HPFMNC,igienizzanti,0.4,2020-03-29 09:44:00,27.99,69.97
1,B086HPFMNC,igienizzanti,0.4,2020-04-01 23:14:00,22.99,57.47
2,B086HPFMNC,igienizzanti,0.4,2020-04-02 09:08:00,22.0,55.0
3,B086HPFMNC,igienizzanti,0.4,2020-04-06 01:44:00,20.99,52.47
4,B086HPFMNC,igienizzanti,0.4,2020-04-07 08:34:00,20.79,51.97
5,B086HPFMNC,igienizzanti,0.4,2020-04-07 17:40:00,20.49,51.22
6,B086HPFMNC,igienizzanti,0.4,2020-04-08 19:36:00,25.34,63.35
7,B086HPFMNC,igienizzanti,0.4,2020-04-09 19:12:00,24.65,61.62
8,B086HPFMNC,igienizzanti,0.4,2020-04-10 07:44:00,24.5,61.25
9,B086HPFMNC,igienizzanti,0.4,2020-04-10 10:20:00,24.4,61.0
10,B086HPFMNC,igienizzanti,0.4,2020-04-10 13:42:00,24.3,60.75
11,B086HPFMNC,igienizzanti,0.4,2020-04-10 16:00:00,24.2,60.5
12,B086HPFMNC,igienizzanti,0.4,2020-04-12 09:08:00,24.4,61.0
13,B086HPFMNC,igienizzanti,0.4,2020-04-12 10:56:00,24.65,61.62
14,B086HPFMNC,igienizzanti,0.4,2020-04-12 17:44:00,23.9,59.75
15,B086HPFMNC,igienizzanti,0.4,2020-04-13 06:50:00,24.55,61.38
16,B086HPFMNC,igienizzanti,0.4,2020-04-13 11:00:00,22.0,55.0
17,B086HPFMNC,igienizzanti,0.4,2020-04-13 22:12:00,19.6,49.0
18,B086HPFMNC,igienizzanti,0.4,2020-04-14 15:00:00,19.2,48.0
19,B086HPFMNC,igienizzanti,0.4,2020-04-15 07:46:00,24.5,61.25
20,B086HPFMNC,igienizzanti,0.4,2020-04-15 10:16:00,19.2,48.0
21,B086HPFMNC,igienizzanti,0.4,2020-04-15 13:26:00,21.35,53.38
22,B086HPFMNC,igienizzanti,0.4,2020-04-15 18:36:00,21.9,54.75
23,B086HPFMNC,igienizzanti,0.4,2020-04-16 09:20:00,19.65,49.12
24,B086HPFMNC,igienizzanti,0.4,2020-04-16 22:52:00,19.75,49.38
25,B086HPFMNC,igienizzanti,0.4,2020-04-17 09:28:00,19.3,48.25
26,B086HPFMNC,igienizzanti,0.4,2020-04-17 17:16:00,18.49,46.22
27,B086HPFMNC,igienizzanti,0.4,2020-04-20 13:12:00,18.94,47.35
28,B086HPFMNC,igienizzanti,0.4,2020-04-20 18:36:00,18.49,46.22
29,B086HPFMNC,igienizzanti,0.4,2020-04-24 13:28:00,18.5,46.25
30,B086HPFMNC,igienizzanti,0.4,2020-04-27 10:36:00,24.65,61.62
31,B086HPFMNC,igienizzanti,0.4,2020-04-27 19:18:00,18.5,46.25
32,B086HPFMNC,igienizzanti,0.4,2020-04-28 06:20:00,24.65,61.62
33,B086HPFMNC,igienizzanti,0.4,2020-04-29 20:12:00,19.82,49.55
34,B086HPFMNC,igienizzanti,0.4,2020-04-30 14:14:00,24.65,61.62
35,B086HPFMNC,igienizzanti,0.4,2020-05-01 10:08:00,19.7,49.25
36,B086HPFMNC,igienizzanti,0.4,2020-05-02 12:24:00,19.6,49.0
0,B087C7K4NR,igienizzanti,1.0,2020-04-23 13:22:00,18.0,18.0
1,B087C7K4NR,igienizzanti,1.0,2020-04-27 01:08:00,19.0,19.0
2,B087C7K4NR,igienizzanti,1.0,2020-04-29 07:08:00,20.5,20.5
3,B087C7K4NR,igienizzanti,1.0,2020-04-29 13:04:00,19.0,19.0
4,B087C7K4NR,igienizzanti,1.0,2020-04-30 12:28:00,,
5,B087C7K4NR,igienizzanti,1.0,2020-04-30 13:52:00,19.0,19.0
6,B087C7K4NR,igienizzanti,1.0,2020-05-04 07:48:00,,
0,B086WHDPT3,igienizzanti,0.5,2020-04-08 12:26:00,19.49,38.98
1,B086WHDPT3,igienizzanti,0.5,2020-04-09 11:00:00,20.75,41.5
2,B086WHDPT3,igienizzanti,0.5,2020-04-10 16:04:00,9.5,19.0
3,B086WHDPT3,igienizzanti,0.5,2020-04-12 17:28:00,20.75,41.5
4,B086WHDPT3,igienizzanti,0.5,2020-04-14 13:08:00,9.5,19.0
5,B086WHDPT3,igienizzanti,0.5,2020-04-14 16:00:00,10.5,21.0
6,B086WHDPT3,igienizzanti,0.5,2020-04-15 16:24:00,25.0,50.0
7,B086WHDPT3,igienizzanti,0.5,2020-04-16 12:42:00,13.5,27.0
8,B086WHDPT3,igienizzanti,0.5,2020-04-16 16:30:00,13.0,26.0
9,B086WHDPT3,igienizzanti,0.5,2020-04-17 07:20:00,20.9,41.8
10,B086WHDPT3,igienizzanti,0.5,2020-04-17 11:10:00,20.8,41.6
11,B086WHDPT3,igienizzanti,0.5,2020-04-18 14:40:00,20.75,41.5
12,B086WHDPT3,igienizzanti,0.5,2020-04-20 06:04:00,20.7,41.4
13,B086WHDPT3,igienizzanti,0.5,2020-04-20 13:04:00,20.5,41.0
14,B086WHDPT3,igienizzanti,0.5,2020-04-20 14:32:00,20.45,40.9
15,B086WHDPT3,igienizzanti,0.5,2020-04-21 13:16:00,20.4,40.8
16,B086WHDPT3,igienizzanti,0.5,2020-04-21 17:40:00,20.35,40.7
17,B086WHDPT3,igienizzanti,0.5,2020-04-22 12:28:00,20.4,40.8
18,B086WHDPT3,igienizzanti,0.5,2020-04-22 23:54:00,19.35,38.7
19,B086WHDPT3,igienizzanti,0.5,2020-04-23 08:20:00,19.2,38.4
20,B086WHDPT3,igienizzanti,0.5,2020-04-23 09:36:00,19.19,38.38
21,B086WHDPT3,igienizzanti,0.5,2020-04-23 11:58:00,19.18,38.36
22,B086WHDPT3,igienizzanti,0.5,2020-04-24 09:02:00,19.0,38.0
23,B086WHDPT3,igienizzanti,0.5,2020-04-24 12:36:00,18.8,37.6
24,B086WHDPT3,igienizzanti,0.5,2020-04-24 14:32:00,18.04,36.08
25,B086WHDPT3,igienizzanti,0.5,2020-04-24 17:52:00,16.99,33.98
26,B086WHDPT3,igienizzanti,0.5,2020-04-25 13:08:00,16.98,33.96
27,B086WHDPT3,igienizzanti,0.5,2020-04-26 09:54:00,16.99,33.98
28,B086WHDPT3,igienizzanti,0.5,2020-04-26 13:12:00,19.49,38.98
29,B086WHDPT3,igienizzanti,0.5,2020-04-26 16:04:00,17.52,35.04
30,B086WHDPT3,igienizzanti,0.5,2020-04-27 19:18:00,16.98,33.96
31,B086WHDPT3,igienizzanti,0.5,2020-04-28 15:20:00,18.0,36.0
32,B086WHDPT3,igienizzanti,0.5,2020-04-30 08:38:00,17.99,35.98
33,B086WHDPT3,igienizzanti,0.5,2020-04-30 13:52:00,17.98,35.96
34,B086WHDPT3,igienizzanti,0.5,2020-05-01 10:08:00,17.97,35.94
35,B086WHDPT3,igienizzanti,0.5,2020-05-02 08:56:00,17.95,35.9
36,B086WHDPT3,igienizzanti,0.5,2020-05-02 16:32:00,17.93,35.86
37,B086WHDPT3,igienizzanti,0.5,2020-05-02 21:58:00,17.92,35.84
38,B086WHDPT3,igienizzanti,0.5,2020-05-03 07:48:00,17.93,35.86
